branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
NGUYỄN TRÃI,878 NGUYỄN TRÃI PHƯỜNG 14 Quận 5,10.754868,106.667671,Quận 5,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
CÁCH MẠNG THÁNG 8,129A CMT8 PHƯỜNG 5 Quận 3,10.774605,106.68866,Quận 3,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
